isim,kategori,bolge,malzemeler,tarif,resim_url
"Zeytinyağlı Taze Bakla","Zeytinyağlı","Ege","500g taze bakla,1 soğan,1 limon,1 çay bardağı zeytinyağı,dereotu,tuz","1. Soğanı kavurun, baklaları ekleyin. 2. Limon suyu ve tuzla tatlandırın. 3. Kısık ateşte pişirin. 4. Üzerine dereotu serpip soğuk servis edin.","https://cdn.yemek.com/mnresize/940/940/uploads/2020/04/zeytinyagli-bakla.jpg"
"Hamsi Buğulama","Ana Yemek","Karadeniz","500g hamsi,2 domates,2 soğan,1 limon,maydanoz,tuz","1. Soğan ve domatesleri dilimleyin. 2. Balıklarla birlikte tencereye dizin. 3. Limon dilimleri ekleyip kısık ateşte pişirin.","https://cdn.yemek.com/mnresize/940/940/uploads/2020/11/hamsi-bugulama.jpg"
"Tavuklu Keşkek","Ana Yemek","İç Anadolu","2 su bardağı buğday,2 tavuk budu,tuz,tereyağı","1. Buğdayı ve tavuğu birlikte haşlayın. 2. Tavukları didikleyip buğdayla ezerek karıştırın. 3. Üzerine kızdırılmış tereyağı dökün.","https://cdn.yemek.com/mnresize/940/940/uploads/2020/03/keskek-tarifi.jpg"
"Zeytinyağlı Pırasa","Zeytinyağlı","Ege","500g pırasa,1 havuç,1 soğan,1 yemek kaşığı pirinç,1 limon,1 çay bardağı zeytinyağı,tuz","1. Soğan ve havucu kavurun. 2. Pırasayı ekleyip biraz çevirin. 3. Pirinç, limon suyu ve su ekleyerek pişirin.","https://cdn.yemek.com/mnresize/940/940/uploads/2017/01/zeytinyagli-pirasa-yemekcom.jpg"
"İrmikli Sultan Tatlısı","Tatlı","Marmara","1 su bardağı irmik,1 su bardağı un,1 yumurta,1 çay bardağı sıvı yağ,şerbet,ceviz","1. Hamuru yoğurup şekil verin. 2. Fırında pişirin. 3. Sıcak tatlının üstüne soğuk şerbet dökün. 4. Cevizle süsleyin.","https://cdn.yemek.com/mnresize/940/940/uploads/2020/04/sultan-tatlisi.jpg"
"Tandır Böreği","Hamur İşi","İç Anadolu","4 yufka,1 kase kıymalı iç harç,1 yumurta,yoğurt,tereyağı","1. Yufkaları yağlayarak üst üste koyun. 2. İç harcı ortasına koyup bohça gibi kapatın. 3. Üzerine yoğurt sürüp fırında pişirin.","https://cdn.yemek.com/mnresize/940/940/uploads/2021/10/tandir-boregi.jpg"
"Yeşil Mercimekli Bulgur Pilavı","Ana Yemek","Doğu Anadolu","1 su bardağı bulgur,1 su bardağı haşlanmış yeşil mercimek,1 soğan,1 yemek kaşığı salça,tuz","1. Soğanı kavurun, salçayı ekleyin. 2. Bulguru ve mercimeği ekleyip suyunu koyun. 3. Kısık ateşte demlendirin.","https://cdn.yemek.com/mnresize/940/940/uploads/2021/04/yesil-mercimekli-bulgur-pilavi.jpg"
"Çökelekli Gözleme","Hamur İşi","Akdeniz","6 yufka veya gözleme hamuru,1 kase çökelek,maydanoz,tuz","1. İç harcı hazırlayın. 2. Yufkanın içine koyup kapatın. 3. Sacda veya tavada iki yüzünü pişirerek servis edin.","https://cdn.yemek.com/mnresize/940/940/uploads/2020/04/coekelekli-goezleme.jpg"
"Sirkeli Kırmızı Pancar","Meze","Trakya","3 kırmızı pancar,1 çay bardağı sirke,1 diş sarımsak,tuz","1. Pancarları haşlayıp dilimleyin. 2. Sirke, sarımsak ve tuzla hazırlanan sosa yatırıp bekletin. 3. Soğuk servis yapın.",https://cdn.yemek.com/mnresize/940/940/uploads/2020/04/kirmizi-pancar-salatasi.jpg
"Bastı","Ana Yemek","Doğu Anadolu","500g kuşbaşı et,2 patates,2 domates,1 soğan,salça,tuz","1. Eti kavurup soğan ve salça ile pişirmeye devam edin. 2. Patates ve domates ekleyip kısık ateşte pişirin.","https://cdn.yemek.com/mnresize/940/940/uploads/2015/06/basti-yemekcom.jpg"
"Kıymalı Kabak Dolması","Ana Yemek","İç Anadolu","5 kabak,300g kıyma,1 çay bardağı pirinç,soğan,salça,tuz","1. Kabakları oyun. 2. Kıymalı iç harcı hazırlayın. 3. Kabakları doldurup tencerede pişirin.","https://cdn.yemek.com/mnresize/940/940/uploads/2020/06/kabak-dolmasi.jpg"
"Gerdan Haşlama","Ana Yemek","İç Anadolu","500g kuzu gerdan,1 havuç,1 soğan,defne yaprağı,tuz","1. Eti sebzelerle birlikte haşlayın. 2. Defne yaprağıyla aroma verin. 3. Sıcak servis edin.","https://cdn.yemek.com/mnresize/940/940/uploads/2020/10/gerdan-haslama.jpg"
"Yumurtalı Ispanak","Kahvaltı","Ege","500g ıspanak,2 yumurta,1 soğan,tuz","1. Soğanı kavurun, ıspanağı ekleyin. 2. Yumurtaları üzerine kırın. 3. Pişince karıştırıp sıcak servis edin.","https://cdn.yemek.com/mnresize/940/940/uploads/2021/02/yumurtali-ispanak.jpg"
"Peynirli Su Böreği","Hamur İşi","Ankara","6 yufka,1 kase beyaz peynir,maydanoz,2 yumurta,1 su bardağı süt,tereyağı","1. Yufkaları haşlayıp aralarına harç koyun. 2. Tepsiye dizin ve sosla birlikte fırında kızartın.","https://cdn.yemek.com/mnresize/940/940/uploads/2021/05/su-boregi.jpg"
"Cızlak","Hamur İşi","Yozgat","2 su bardağı un,1 yumurta,1 çay bardağı yoğurt,tuz","1. Malzemeleri yoğurup küçük bezeler açın. 2. Sacda veya tavada iki yüzünü pişirin. 3. Tereyağıyla servis edin.","https://cdn.yemek.com/mnresize/940/940/uploads/2021/08/cizlak.jpg"
"Soğan Yahnisi","Ana Yemek","Bursa","500g arpacık soğan,300g et,salça,tuz,karabiber","1. Etleri kavurun. 2. Soğanları ekleyin. 3. Salçayla birlikte pişirip sıcak servis edin.","https://cdn.yemek.com/mnresize/940/940/uploads/2015/04/sogan-yahnisi-yemekcom.jpg"
"Kabaklı Mücver","Aperatif","Ege","3 kabak,2 yumurta,1 çay bardağı un,dereotu,tuz,karabiber","1. Kabakları rendeleyip suyunu sıkın. 2. Malzemeleri karıştırın. 3. Kızgın yağda kızartarak servis edin.","https://cdn.yemek.com/mnresize/940/940/uploads/2020/08/kabak-mucver.jpg"
"Fırında Patatesli Köfte","Ana Yemek","Genel","300g kıyma,2 patates,1 soğan,1 yumurta,galeta unu,tuz,karabiber","1. Köfte harcını yoğurup şekil verin. 2. Patates dilimleriyle tepsiye dizin. 3. Fırında pişirin.","https://cdn.yemek.com/mnresize/940/940/uploads/2020/11/firinda-patatesli-kofte.jpg"
"Fesleğenli Domatesli Bulgur","Ana Yemek","Marmara","1 su bardağı pilavlık bulgur,2 domates,1 soğan,taze fesleğen,zeytinyağı,tuz","1. Soğanı ve domatesi kavurun. 2. Bulguru ve suyu ekleyin. 3. Fesleğenle birlikte demleyerek pişirin.",https://cdn.yemek.com/mnresize/940/940/uploads/2021/06/domatesli-bulgur-pilavi.jpg
"Çullama","Ana Yemek","Muğla","500g tavuk eti,2 yumurta,1 çay bardağı galeta unu,un,tuz,karabiber","1. Tavuk etlerini haşlayıp didikleyin. 2. Yumurtaya ve una bulayıp kızartın. 3. Galeta unu ile çıtırlık verin, sıcak servis edin.","https://cdn.yemek.com/mnresize/940/940/uploads/2021/05/mugla-usulu-cullama.jpg"
"Kavun Dolması","Ana Yemek","Osmanlı Mutfağı","1 adet kavun,250g kıyma,1/2 çay bardağı pirinç,tarçın,karabiber,tuz","1. Kavunun içini oyun. 2. Kıymalı harcı hazırlayıp içine doldurun. 3. Fırında pişirerek sıcak servis edin.","https://cdn.yemek.com/mnresize/940/940/uploads/2020/10/kavun-dolmasi.jpg"
"Kabak Sinkonta","Ana Yemek","Ege","4 kabak,1 soğan,2 domates,1 yemek kaşığı salça,zeytinyağı,tuz","1. Kabakları dilimleyip tepsiye dizin. 2. Üzerine soğanlı domatesli karışımı yayın. 3. Fırında pişirin.","https://cdn.yemek.com/mnresize/940/940/uploads/2021/06/sinkonta.jpg"
"Zahter Salatası","Salata","Hatay","1 demet zahter,1 domates,1 salatalık,nar ekşisi,zeytinyağı,ceviz","1. Zahteri temizleyip doğrayın. 2. Diğer malzemelerle karıştırın. 3. Nar ekşisi ve zeytinyağıyla soslayın.","https://cdn.yemek.com/mnresize/940/940/uploads/2020/05/zahter-salatasi.jpg"
"İçli Köfte Çorbası","Çorba","Güneydoğu","10 küçük içli köfte,yoğurt,1 yumurta,1 yemek kaşığı un,nane","1. Yoğurt, yumurta ve unla terbiye yapın. 2. İçli köfteleri ekleyip pişirin. 3. Naneli yağ gezdirin.","https://cdn.yemek.com/mnresize/940/940/uploads/2021/02/icli-kofte-corbasi.jpg"
"Hardaliye","İçecek","Trakya","1 kg siyah üzüm,1 çorba kaşığı hardal tohumu,1 yemek kaşığı limon tuzu","1. Üzümleri ezerek suyunu çıkarın. 2. Hardal tohumu ve limon tuzunu ekleyin. 3. 2-3 gün mayalandırıp soğuk servis yapın.","https://cdn.yemek.com/mnresize/940/940/uploads/2021/10/hardaliye-nedir.jpg"
"Kıymalı Yumurtalı Pide","Hamur İşi","Karadeniz","Hamur için un, maya, su, iç için kıyma, soğan, yumurta","1. Hamuru yoğurup açın. 2. Kıymalı harcı koyun. 3. Yumurtayı en son kırarak fırında pişirin.","https://cdn.yemek.com/mnresize/940/940/uploads/2015/04/kiymali-pide.jpg"
"Mısır Unlu Lahana Kavurması","Ana Yemek","Karadeniz","1 küçük lahana,1 çay bardağı mısır unu,2 soğan,tuz,tereyağı","1. Lahanayı haşlayıp doğrayın. 2. Soğan ve mısır unuyla kavurun. 3. Tereyağı ekleyip sıcak servis edin.","https://cdn.yemek.com/mnresize/940/940/uploads/2020/12/lahana-kavurmasi.jpg"
"Yoğurtlu Patates Ezmesi","Meze","Ege","3 patates,1 kase yoğurt,2 diş sarımsak,maydanoz,tuz","1. Patatesleri haşlayıp ezin. 2. Yoğurt ve sarımsakla karıştırın. 3. Maydanozla süsleyerek soğuk servis edin.","https://cdn.yemek.com/mnresize/940/940/uploads/2020/10/yogurtlu-patates-meze.jpg"
"Biberli Ekmek","Hamur İşi","Hatay","2 yufka,1 çay bardağı biber salçası,1 soğan,nane,kimyon, pul biber","1. Soğanı kavurup salçayla baharatları ekleyin. 2. Yufkalara sürüp fırında pişirin.",https://cdn.yemek.com/mnresize/940/940/uploads/2021/03/biberli-ekmek.jpg
"Kabak Çiçeği Dolması","Zeytinyağlı","Ege","15 kabak çiçeği,1 çay bardağı pirinç,soğan,domates,nane,tuz","1. Kabak çiçeklerini temizleyin. 2. İç harcı hazırlayıp doldurun. 3. Tencerede zeytinyağıyla kısık ateşte pişirin.","https://cdn.yemek.com/mnresize/940/940/uploads/2020/06/kabak-cicegi-dolmasi.jpg"
"Sirkeli Biber Turşusu","Turşu","Marmara","500g yeşil biber,1 su bardağı sirke,1 baş sarımsak,tuz,su","1. Biberleri delip kavanoza yerleştirin. 2. Sirke, su, tuz ve sarımsakla karışımı hazırlayın. 3. Kavanoza dökün ve 10 gün bekletin.","https://cdn.yemek.com/mnresize/940/940/uploads/2016/09/biber-tursusu-yemekcom.jpg"
"Zerdeçallı Tel Şehriye Çorbası","Çorba","Karadeniz","1 çay bardağı tel şehriye,1 tatlı kaşığı zerdeçal,1 yemek kaşığı tereyağı,et suyu,tuz","1. Tereyağında şehriyeyi kavurun. 2. Zerdeçal ve suyu ekleyip kaynatın. 3. Sıcak servis edin.","https://cdn.yemek.com/mnresize/940/940/uploads/2021/02/zerdecalli-sehriye-corbasi.jpg"
"Cızlak Tatlısı","Tatlı","Yozgat","2 su bardağı un,1 su bardağı su,1 çay bardağı pekmez,ceviz","1. Un ve suyla cızlak hamuru hazırlayın. 2. Tavada pişirip pekmezle servis edin. 3. Üzerine ceviz serpin.","https://cdn.yemek.com/mnresize/940/940/uploads/2021/03/cizlak-tatlisi.jpg"
"Fırın Tavuklu Pilav","Ana Yemek","Genel","2 su bardağı pirinç,4 tavuk baget,1 soğan,tavuk suyu,tuz,tereyağı","1. Pirinci kavurun. 2. Üzerine tavuk ve suyunu ekleyin. 3. Fırında 30 dk pişirin.","https://cdn.yemek.com/mnresize/940/940/uploads/2021/05/firin-tavuklu-pilav.jpg"
"Kuru Domates Mezesi","Meze","Ege","10 adet kuru domates,zeytinyağı,ceviz,sarımsak,nar ekşisi","1. Domatesleri sıcak suda bekletin. 2. Zeytinyağı ve cevizle harmanlayın. 3. Nar ekşisiyle tatlandırıp servis edin.","https://cdn.yemek.com/mnresize/940/940/uploads/2021/04/kuru-domates-mezesi.jpg"
"Soğan Dolması","Ana Yemek","Doğu Anadolu","5 soğan,200g kıyma,1/2 çay bardağı pirinç,salça,tuz","1. Soğanları katlarına ayırın. 2. İç harcı doldurun. 3. Tencerede sosla pişirin.","https://cdn.yemek.com/mnresize/940/940/uploads/2020/12/sogan-dolmasi.jpg"
"Erzincan Gılik","Tatlı","Erzincan","2 su bardağı un,1 su bardağı su,1 su bardağı pekmez,1 yemek kaşığı tereyağı","1. Unla suyu yoğurup minik toplar yapın. 2. Haşlayın. 3. Pekmezli ve tereyağlı karışımda servis edin.","https://cdn.yemek.com/mnresize/940/940/uploads/2021/02/gilik-erzincan.jpg"
"Tahinli Kabak Tatlısı","Tatlı","Ege","1 kg bal kabağı,1.5 su bardağı toz şeker,tahin,ceviz","1. Kabağı şekere yatırın. 2. Fırında pişirin. 3. Üzerine tahin ve ceviz dökerek servis edin.","https://cdn.yemek.com/mnresize/940/940/uploads/2020/10/tahinli-kabak-tatlisi.jpg"
"Kuzu Kapama","Ana Yemek","Trakya","1 kg kuzu eti,1 bağ taze soğan,1 limon,tereyağı,tuz","1. Etleri kavurup soğanları ekleyin. 2. Fırın kabına alın. 3. Üzerine limonlu sos gezdirip pişirin.",https://cdn.yemek.com/mnresize/940/940/uploads/2020/04/kuzu-kapama.jpg
"Vişneli Yaprak Sarma","Zeytinyağlı","Ege","20 asma yaprağı,1 su bardağı pirinç,1/2 su bardağı vişne,1 soğan,nane,tuz","1. Asma yapraklarını haşlayın. 2. Pirinçli harca doğranmış vişneleri ekleyin. 3. Yapraklara sarıp tencerede pişirin.","https://cdn.yemek.com/mnresize/940/940/uploads/2021/07/visneli-sarma.jpg"
"Yoğurtlu Karnabahar Mezesi","Meze","Marmara","1 küçük karnabahar,1 kase yoğurt,2 diş sarımsak,pul biber,tuz","1. Karnabaharı haşlayıp küçük parçalara ayırın. 2. Yoğurt ve sarımsakla karıştırın. 3. Üzerine kızdırılmış pul biber dökün.","https://cdn.yemek.com/mnresize/940/940/uploads/2020/02/yogurtlu-karnabahar-mezesi.jpg"
"Kömbe","Hamur İşi","Hatay","3 su bardağı un,1 yumurta,1 çay bardağı süt,kimyon,mahlep,çörek otu","1. Malzemeleri karıştırıp yoğurun. 2. Şekil verip tepsiye dizin. 3. Üzerine çörek otu serpip pişirin.","https://cdn.yemek.com/mnresize/940/940/uploads/2020/12/hatay-kombe.jpg"
"Arabaşı Çorbası","Çorba","İç Anadolu","1 tavuk göğsü,1 yemek kaşığı un,salça,nane,acı biber","1. Tavukları haşlayın. 2. Salça ve unla çorbayı pişirin. 3. Hamurla birlikte sıcak servis edin.","https://cdn.yemek.com/mnresize/940/940/uploads/2020/01/arabasi-corbasi.jpg"
"Hingel (Erzurum Mantısı)","Hamur İşi","Doğu Anadolu","2 su bardağı un,200g kıyma,soğan,nane,tuz","1. Hamur açıp küçük kareler kesin. 2. Kıymalı iç koyup kapatın. 3. Haşlayıp yoğurtla servis edin.","https://cdn.yemek.com/mnresize/940/940/uploads/2021/04/hingel-mantisi.jpg"
"Zahterli Peynirli Poğaça","Hamur İşi","Hatay","2 su bardağı un,1 çay bardağı zeytinyağı,1 yumurta,1 tatlı kaşığı zahter,beyaz peynir","1. Malzemeleri yoğurun. 2. İçine peynir koyup şekil verin. 3. Fırında kızarana kadar pişirin.","https://cdn.yemek.com/mnresize/940/940/uploads/2020/11/zahterli-pogaca.jpg"
"Börülce Salatası","Salata","Ege","1 su bardağı haşlanmış börülce,1 domates,1 salatalık,limon,zeytinyağı","1. Börülceyi sebzelerle karıştırın. 2. Limon ve zeytinyağıyla tatlandırın. 3. Soğuk servis edin.","https://cdn.yemek.com/mnresize/940/940/uploads/2021/04/borulce-salatasi.jpg"
"Şalgamlı Bulgur Pilavı","Pilav","Akdeniz","1 su bardağı bulgur,1 çay bardağı şalgam suyu,soğan,tuz","1. Soğanı kavurun. 2. Bulgur ve şalgam suyunu ekleyin. 3. Kısık ateşte suyunu çekene kadar pişirin.","https://cdn.yemek.com/mnresize/940/940/uploads/2021/03/salgamli-pilav.jpg"
"Karalahana Sarması","Ana Yemek","Karadeniz","10 yaprak karalahana,1 çay bardağı pirinç,soğan,salça,tuz","1. Lahana yapraklarını haşlayın. 2. İç harcı hazırlayıp sarın. 3. Tencerede sosla pişirin.","https://cdn.yemek.com/mnresize/940/940/uploads/2019/12/karalahana-sarmasi.jpg"
"Kavurmalı Yumurtalı Ekmek","Kahvaltı","Doğu Anadolu","3 dilim bayat ekmek,2 yumurta,100g kavurma,tuz","1. Ekmekleri kavurun. 2. Kavurmalı yumurtayı ekleyip kızartın. 3. Sıcak servis yapın.",https://cdn.yemek.com/mnresize/940/940/uploads/2020/12/kavurmali-ekmek.jpg
"Tandır Böreği","Hamur İşi","Konya","2 su bardağı un,1 yumurta,1 çay bardağı yoğurt,peynir,tuz","1. Hamuru yoğurup bezeler açın. 2. İçine peynir koyarak kapatın. 3. Sacda veya fırında pişirin.","https://cdn.yemek.com/mnresize/940/940/uploads/2020/03/tandir-boregi.jpg"
"Haşhaşlı Nokul","Hamur İşi","Afyon","2 su bardağı un,1 çay bardağı haşhaş ezmesi,1 çay bardağı sıvı yağ,şeker","1. Hamuru açın, haşhaş ve yağı karıştırarak sürün. 2. Rulo yapın ve dilimleyin. 3. Fırında pişirin.","https://cdn.yemek.com/mnresize/940/940/uploads/2021/01/hashasli-nokul.jpg"
"Kabak Mücverli Sandal","Aperatif","Ege","4 kabak,2 yumurta,1 çay bardağı un,dereotu,tuz","1. Kabakları ikiye kesip içlerini oyun. 2. Mücver harcıyla doldurun. 3. Fırında pişirin.","https://cdn.yemek.com/mnresize/940/940/uploads/2020/07/kabak-sandal.jpg"
"Gerdan Pilavı","Ana Yemek","İç Anadolu","500g kuzu gerdan,2 su bardağı pirinç,tereyağı,karabiber,tuz","1. Gerdanı haşlayın. 2. Pilavı hazırlayıp etle birlikte demleyin. 3. Baharatla servis edin.","https://cdn.yemek.com/mnresize/940/940/uploads/2021/03/gerdan-pilavi.jpg"
"Pancar Turşusu","Turşu","Karadeniz","3 orta boy pancar,1 su bardağı sirke,sarımsak,tuz","1. Pancarları haşlayın ve doğrayın. 2. Sirke, sarımsak ve tuzla kavanoza yerleştirip 3 gün bekletin.","https://cdn.yemek.com/mnresize/940/940/uploads/2021/04/pancar-tursusu.jpg"
"Kuru Kayısılı Kuskus","Pilav","İç Anadolu","1 su bardağı kuskus,6 kuru kayısı,1 soğan,zeytinyağı,tuz","1. Soğanı kavurun, doğranmış kayısıları ekleyin. 2. Kuskusu ilave edip pişirin. 3. Ilık servis edin.","https://cdn.yemek.com/mnresize/940/940/uploads/2021/05/kayisili-kuskus.jpg"
"Soğanlı Yumurtalı Ekmek","Kahvaltı","Trakya","3 dilim bayat ekmek,2 yumurta,1 soğan,tuz","1. Soğanı kavurun. 2. Yumurtayı çırpıp ekmekle karıştırın. 3. Tavada iki yönlü kızartın.","https://cdn.yemek.com/mnresize/940/940/uploads/2021/03/yumurtali-soganli-ekmek.jpg"
"Çılbır","Kahvaltı","Genel","2 yumurta,1 kase yoğurt,1 diş sarımsak,tereyağı,pul biber","1. Yumurtayı kaynar suda poşe yapın. 2. Yoğurdu sarımsakla karıştırın. 3. Tereyağlı pul biberle servis edin.","https://cdn.yemek.com/mnresize/940/940/uploads/2020/10/cilbir.jpg"
"Peynirli Kaygana","Kahvaltı","Karadeniz","2 yumurta,1 çay bardağı un,1 çay bardağı süt,beyaz peynir,nane","1. Tüm malzemeleri karıştırın. 2. Tavaya döküp iki yönlü pişirin. 3. Dilimleyerek servis edin.","https://cdn.yemek.com/mnresize/940/940/uploads/2021/04/peynirli-kaygana.jpg"
"Un Pekmez Helvası","Tatlı","İç Anadolu","1 su bardağı un,1/2 su bardağı sıvı yağ,1 su bardağı pekmez","1. Unu yağla kavurun. 2. Pekmez ekleyip karıştırarak pişirin. 3. Şekil verip servis edin.",https://cdn.yemek.com/mnresize/940/940/uploads/2020/10/pekmezli-helva.jpg
"Yuvalama","Ana Yemek","Gaziantep","300g kıyma,1 çay bardağı pirinç,1 su bardağı nohut,1 kase yoğurt,1 yumurta,un,nane","1. Kıymaya pirinç ekleyerek minik köfteler yuvarlayın. 2. Nohutu haşlayın. 3. Yoğurt, yumurta ve unla terbiye hazırlayıp kaynatın. 4. Köfte ve nohutu ekleyip naneli sosla servis edin.","https://cdn.yemek.com/mnresize/940/940/uploads/2021/03/yuvalama-gaziantep.jpg"
"Lahmacun (Antep Usulü)","Hamur İşi","Gaziantep","Hamur için un, maya, iç harç için kıyma, biber salçası, domates, soğan, maydanoz","1. Hamuru yoğurup dinlendirin. 2. İç harcı malzemeleri ince kıyıp karıştırın. 3. Hamuru açıp harcı üzerine serin. 4. Taş fırında veya yüksek ısıda fırında pişirin.","https://cdn.yemek.com/mnresize/940/940/uploads/2021/08/antep-lahmacun.jpg"
"Firik Pilavı","Pilav","Gaziantep","1 su bardağı firik,1 su bardağı bulgur,1 soğan,2 yemek kaşığı tereyağı,tavuk suyu,tuz","1. Soğanı kavurun. 2. Firik ve bulguru ekleyin. 3. Tavuk suyunu döküp kapağı kapatın. 4. Kısık ateşte demlenene kadar pişirin.","https://cdn.yemek.com/mnresize/940/940/uploads/2021/06/firik-pilavi.jpg"
"Katmer","Tatlı","Gaziantep","2 yufka,1 çay bardağı toz antep fıstığı,1/2 çay bardağı toz şeker,1/2 çay bardağı kaymak","1. Yufkayı serin, üzerine şeker, fıstık ve kaymak koyun. 2. Zarf şeklinde kapatın. 3. Tereyağlı tavada veya fırında pişirin.","https://cdn.yemek.com/mnresize/940/940/uploads/2021/01/katmer.jpg"
"Zeytin Salatası","Meze","Gaziantep","1 su bardağı çekirdeksiz yeşil zeytin,maydanoz,ceviz,sumak,nar ekşisi","1. Zeytinleri ince doğrayın. 2. Maydanoz, ceviz ve sumak ekleyin. 3. Nar ekşisi ile harmanlayıp servis edin.","https://cdn.yemek.com/mnresize/940/940/uploads/2021/04/zeytin-salatasi.jpg"
"Küşleme","Ana Yemek","Gaziantep","400g küşleme eti,tuz,karabiber,zeytinyağı","1. Eti marine edin. 2. Döküm tavada veya ızgarada yüksek ısıda mühürleyin. 3. Sıcak servis yapın.","https://cdn.yemek.com/mnresize/940/940/uploads/2020/09/kusleme-kebabi.jpg"
"Şiveydiz","Ana Yemek","Gaziantep","250g kuzu eti,1 bağ taze soğan,1 bağ taze sarımsak,yoğurt,un,yumurta,nane","1. Etleri haşlayın. 2. Soğan ve sarımsağı ekleyin. 3. Yoğurt, yumurta ve unla terbiye yapıp yavaşça yemeğe ekleyin. 4. Üzerine naneli yağ gezdirerek servis edin.","https://cdn.yemek.com/mnresize/940/940/uploads/2021/03/siveydiz.jpg"
"Kabaklama","Ana Yemek","Gaziantep","3 kabak,200g kuşbaşı et,1 soğan,1 domates,salça,tuz","1. Et ve soğanı kavurun. 2. Kabakları halka doğrayıp ekleyin. 3. Domates ve salçayı ekleyin. 4. Kısık ateşte pişirip sıcak servis edin.",https://cdn.yemek.com/mnresize/940/940/uploads/2020/11/kabaklama.jpg
"Zeytinyağlı Enginar","Zeytinyağlı","Ege","4 enginar,1 havuç,1 patates,1 soğan,1 çay bardağı zeytinyağı,limon suyu,tuz","1. Enginarları limonlu suda bekletin. 2. Soğan, havuç ve patatesi zeytinyağında kavurun. 3. Enginarların içini sebzelerle doldurup pişirin.","https://cdn.yemek.com/mnresize/940/940/uploads/2020/04/zeytinyagli-enginar.jpg"
"Deniz Börülcesi Salatası","Meze","Ege","1 demet deniz börülcesi,1 diş sarımsak,limon,zeytinyağı","1. Börülceleri haşlayın, kılçıklarını ayıklayın. 2. Limon, sarımsak ve zeytinyağı ile soslayıp servis edin.","https://cdn.yemek.com/mnresize/940/940/uploads/2021/04/deniz-borulcesi.jpg"
"Çalkama","Börek","Ege","2 su bardağı un,1 yumurta,1 çay bardağı yoğurt,peynir,ot karışımı","1. Hamuru yoğurup ince açın. 2. İçine otlu peynirli harç koyun. 3. Kapatıp tavada pişirin.","https://cdn.yemek.com/mnresize/940/940/uploads/2021/03/calkama.jpg"
"Şevketi Bostan Yemeği","Ana Yemek","Ege","500g şevketi bostan,250g kuzu eti,1 soğan,limon suyu,zeytinyağı","1. Eti haşlayın. 2. Doğranmış şevketi bostanı ekleyin. 3. Limon suyu ve zeytinyağı ile pişirin.","https://cdn.yemek.com/mnresize/940/940/uploads/2021/01/sevketi-bostan.jpg"
"Sarmaşık Kavurması","Meze","Ege","1 demet sarmaşık otu,2 yumurta,zeytinyağı,tuz","1. Otları haşlayın. 2. Zeytinyağında kavurup yumurta kırın. 3. Sıcak servis yapın.","https://cdn.yemek.com/mnresize/940/940/uploads/2021/05/sarmasik-kavurmasi.jpg"
"Pırasa Köftesi","Aperatif","Ege","2 pırasa,1 yumurta,1 çay bardağı un,karabiber,tuz","1. Pırasaları haşlayıp doğrayın. 2. Diğer malzemelerle karıştırın. 3. Kızgın yağda kızartın.","https://cdn.yemek.com/mnresize/940/940/uploads/2021/01/pirasa-koftesi.jpg"
"Otlu Gözleme","Hamur İşi","Ege","2 su bardağı un,1 su bardağı su,karışık otlar,beyaz peynir","1. Hamuru yoğurup açın. 2. Ot ve peynirli iç koyup kapatın. 3. Sacda pişirin.","https://cdn.yemek.com/mnresize/940/940/uploads/2020/07/otlu-gozleme.jpg"
"Çiriş Otu Yemeği","Zeytinyağlı","Ege","1 demet çiriş otu,1 soğan,zeytinyağı,1 tatlı kaşığı salça","1. Otları haşlayın. 2. Soğanı kavurup salça ekleyin. 3. Otları katıp birkaç dakika pişirin.",https://cdn.yemek.com/mnresize/940/940/uploads/2021/03/ciris-otu-yemegi.jpg
"Kaz Pilavı","Ana Yemek","Samsun","1 bütün kaz,2 su bardağı pirinç,tereyağı,karabiber,tuz","1. Kazı haşlayın ve etini ayırın. 2. Tereyağında pirinci kavurun. 3. Kaz suyuyla pilavı pişirip üstüne kaz etlerini koyarak servis edin.","https://cdn.yemek.com/mnresize/940/940/uploads/2021/10/kaz-pilavi.jpg"
"Çakallı Menemeni","Kahvaltı","Samsun","3 domates,2 yumurta,2 sivri biber,tereyağı,tuz","1. Domates ve biberleri küçük doğrayın. 2. Tereyağında pişirip yumurtaları kırın. 3. Karıştırmadan pişirip sıcak servis yapın.","https://cdn.yemek.com/mnresize/940/940/uploads/2021/06/cakalli-menemeni.jpg"
"Bafra Pidesi","Hamur İşi","Samsun","Hamur için un, su, tuz, iç harç için kıyma, soğan, karabiber","1. Hamuru yoğurup dinlendirin. 2. İç harcı hazırlayıp hamura koyarak kapalı pide şeklinde yapın. 3. Taş fırında veya yüksek ısıda pişirin.","https://cdn.yemek.com/mnresize/940/940/uploads/2020/12/bafra-pidesi.jpg"
"Samsun Simidi","Hamur İşi","Samsun","3 su bardağı un,1 yemek kaşığı pekmez,susam,tuz,yaş maya","1. Hamuru hazırlayıp mayalandırın. 2. Halka şekli verip pekmezli suda bekletin. 3. Susama bulayıp fırınlayın.","https://cdn.yemek.com/mnresize/940/940/uploads/2021/11/samsun-simidi.jpg"
"Etli Keşkek","Ana Yemek","Samsun","500g kemikli et,2 su bardağı buğday,tuz,tereyağı","1. Et ve buğdayı uzun süre haşlayın. 2. Karıştırarak özleştirin. 3. Üzerine kızdırılmış tereyağı dökün.","https://cdn.yemek.com/mnresize/940/940/uploads/2021/03/etli-keskek.jpg"
